town,variant,is_canonical,latitude,longitude
pieta,ta pieta,FALSE,35.8958,14.495
qala,qala,TRUE,36.0361,14.3117
qormi,qormi,TRUE,35.8761,14.4703
qormi,hal qormi,FALSE,35.8761,14.4703
qrendi,qrendi,TRUE,35.8344,14.4567
rabat,rabat,TRUE,35.8817,14.3989
san gwann,san gwann,TRUE,35.9089,14.4783
san pawl il bahar,san pawl il bahar,TRUE,35.9506,14.4158
san pawl il bahar,st paul s bay,FALSE,35.9506,14.4158
san pawl il bahar,st pauls bay,FALSE,35.9506,14.4158
san pawl il bahar,saint pauls bay,FALSE,35.9506,14.4158
san pawl il bahar,st paul s bay bypass,FALSE,35.9506,14.4158
sannat,sannat,TRUE,36.0264,14.2636
santa lucija,santa lucija,TRUE,35.8631,14.5044
santa lucija,santa lucia,FALSE,35.8631,14.5044
santa venera,santa venera,TRUE,35.8908,14.4756
siggiewi,siggiewi,TRUE,35.8553,14.4378
sliema,sliema,TRUE,35.9122,14.5025
sliema,tas sliema,FALSE,35.9122,14.5025
st julian,st julian,TRUE,35.9186,14.49
st julian,st julians,FALSE,35.9186,14.49
st julian,saint julian,FALSE,35.9186,14.49
swieqi,swieqi,TRUE,35.9222,14.4789
ta qali,ta qali,TRUE,35.8908,14.4214
ta xbiex,ta xbiex,TRUE,35.8992,14.4958
tarxien,tarxien,TRUE,35.8656,14.5142
valletta,valletta,TRUE,35.8989,14.5136
victoria,victoria,TRUE,36.0444,14.2417
victoria,rabat gozo,FALSE,36.0444,14.2417
xaghra,xaghra,TRUE,36.0506,14.2675
xemxija,xemxija,TRUE,35.9644,14.3803
xewkija,xewkija,TRUE,36.0333,14.2581
xghajra,xghajra,TRUE,35.8867,14.5475
zabbar,zabbar,TRUE,35.8764,14.5381
zabbar,haz zabbar,FALSE,35.8764,14.5381
zebbug,zebbug,TRUE,35.8719,14.4411
zebbug,haz zebbug,FALSE,35.8719,14.4411
zebbug gozo,zebbug gozo,TRUE,36.0719,14.2408
zejtun,zejtun,TRUE,35.8561,14.5331
zurrieq,zurrieq,TRUE,35.8306,14.4742
zurrieq,blue grotto avenue,FALSE,35.8306,14.4742
gwardamangia,gwardamanga,FALSE,35.8958,14.4875
zabbar,haz-zabbar,FALSE,35.8764,14.5381
zebbug,haz-zebbug,FALSE,35.8719,14.4411
san pawl il bahar,bahar ic-caghaq,FALSE,35.9506,14.4158
valletta,bidnija,FALSE,35.8989,14.5136
valletta,blata l-bajda,FALSE,35.8989,14.5136
cospicua,bormla,FALSE,35.885,14.5242
valletta,lentini,FALSE,35.8989,14.5136
valletta,marsalforn,FALSE,35.8989,14.5136
valletta,rahal il-gdid,FALSE,35.8989,14.5136
valletta,salini,FALSE,35.8989,14.5136
san pawl il bahar,san pawl,FALSE,35.9506,14.4158
cospicua,senglea,FALSE,35.885,14.5242
valletta,senj,FALSE,35.8989,14.5136
st julian,st julian's,FALSE,35.9186,14.49
santa venera,sta venera,FALSE,35.8908,14.4756
pieta,tal-pieta,FALSE,35.8958,14.495
pieta,pieta',FALSE,35.8958,14.495
attard,h'attard,FALSE,35.8894,14.4428
san pawl il bahar,st pauls bay,FALSE,35.9506,14.4158
san pawl il bahar,st paul's bay,FALSE,35.9506,14.4158
san pawl il bahar,st. pauls bay,FALSE,35.9506,14.4158
